Ship type,timestamp,length,width,max_draught,min_draught,draught_variability,mean_moving_speed,max_speed,std_speed,sog_p10,sog_median,sog_p90,frac_time_slow,frac_time_fast,cog_variability,rot_mean_abs,rot_std,heading_cog_diff_mean,n_nav_statuses,fishing_ratio,anchor_ratio,underway_engine_ratio,moored_ratio,lat_std,lon_std,lat_mean,lon_mean,bbox_area,CargoX_ratio,CargoY_ratio,CargoZ_ratio,CargoOS_ratio,CargoReserved_ratio,n_pings,time_span_seconds,length_beam_ratio,draught_length_ratio,sog_bimodality,mean_ping_interval_seconds,week_start
Tanker,2026-04-06T00:00:00.000000,104.0,16.0,5.8,4.8,1.0,9.503621228767008,12.8,2.3526824942345406,8.6,9.6,10.3,0.05155763869247242,0.20493757323528222,137.35830504446048,2.2574407046749365,4.414670038883506,7.71414198553477,2,0.0,0.0,0.9333710452947593,0.06662895470524062,0.9123794308903885,0.7168802654151393,56.5926182935068,11.02448519843226,17.208228594719994,0.0,0.0,0.0,0.0,0.0,24749,184179,6.499999593750025,0.05576923023298817,0.7225791332178773,7.442177145627929,2026-04-06T00:00:00.000000
Tanker,2026-05-18T00:00:00.000000,183.0,32.0,12.4,12.4,0.0,12.318413467081749,13.5,1.2458949832113901,11.4,12.9,13.2,0.0,0.9574541681079212,24.26343889287254,0.0,0.0,1.074714631615358,1,0.0,0.0,1.0,0.0,0.503442646291261,1.756588341783671,55.00297827210885,13.549136691456242,9.79621848188901,0.0,0.0,0.0,0.0,0.0,8673,71236,5.718749821289069,0.06775956247125922,1.444743400938146,8.214483394833948,2026-05-18T00:00:00.000000
Tanker,2025-08-11T00:00:00.000000,109.0,17.0,5.3,5.3,0.0,12.252002949951393,13.1,0.4323383559561346,11.7,12.3,12.8,0.0,1.0,36.91016161720366,0.0,0.0,1.3873856055780898,1,0.0,0.0,1.0,0.0,0.9000891583270074,1.6135641444595754,56.944602839060046,11.457046868827728,22.46828020316001,0.0,0.0,0.0,0.0,0.0,29831,118398,6.4117643287197446,0.04862385276491878,2.544297632972391,3.9690915186054307,2025-08-11T00:00:00.000000
Tanker,2026-02-16T00:00:00.000000,120.0,19.0,7.5,7.5,0.0,11.024165192967857,12.8,5.495668783102494,0.0,10.5,12.1,0.39905571293673275,0.5852691218130311,73.50090907003435,0.0,0.0,38.67046899590808,2,0.0,0.4025180988353793,0.5974819011646207,0.0,0.12913423008089414,1.178582906696914,57.6902312009443,10.505275046962542,1.2176882395599968,0.0,0.0,0.0,0.0,0.0,15885,515521,6.315789141274255,0.06249999947916667,2.2017334515264735,32.455363888189375,2026-02-16T00:00:00.000000
Tanker,2026-02-16T00:00:00.000000,250.0,44.0,14.5,9.1,5.4,12.480190418466044,15.5,1.5318148541039085,10.3,12.5,14.3,0.0,0.903654317246256,56.46070984824886,1.2195040028284971,2.286268380981359,2.0386822234007624,2,0.0,0.0,0.14682930525039775,0.0,1.112829279623396,1.2568539386186737,56.01174942972952,11.27823129125944,27.97686704660796,0.0,0.0,0.0,0.0,0.0,39597,594252,5.681818052685954,0.057999999768,2.6112799324302243,15.007879583796344,2026-02-16T00:00:00.000000
Tanker,2025-09-01T00:00:00.000000,241.0,42.0,14.9,14.7,0.20000000000000107,11.094316299976342,12.7,0.8519331563554509,10.1,11.1,12.3,0.0,0.91020029966091,131.1988796303135,1.8004869489787871,3.3939474603838513,1.8971768787950476,3,0.0,0.0,0.0921063007649239,0.0,1.0970499345270381,1.3442394668960238,55.85780254841889,11.158729584023343,35.39206344716995,0.0,0.0,0.0,0.0,0.0,50724,219657,5.7380951014739265,0.06182572588454056,2.582359192418738,4.330520671095953,2025-09-01T00:00:00.000000
Tanker,2025-10-27T00:00:00.000000,176.0,30.0,6.5,6.5,0.0,11.907467546950976,15.2,1.799664022254677,9.6,12.0,14.0,4.46090020966231e-05,0.7933711022884418,51.65261919486325,,,,1,0.0,0.0,1.0,0.0,0.9351672568709096,1.9046578096716325,56.685381139760004,11.419513163670429,906.019736817457,0.0,0.0,0.0,0.0,0.0,22417,141591,5.866666471111118,0.03693181797197831,2.4448994371672246,6.316514989293362,2025-10-27T00:00:00.000000
Tanker,2025-12-22T00:00:00.000000,145.0,24.0,10.0,9.8,0.1999999999999993,11.268939651075963,14.2,1.97901559402249,9.6,11.5,13.4,0.0,0.8782160070599416,137.22541595384348,0.0,0.0,2.6996537913244176,1,0.0,0.0,1.0,0.0,0.7856192931787969,1.0248495165568396,55.511756861245,11.607338888907746,13.816733003520008,0.0,0.0,0.0,0.0,0.0,29462,119912,6.041666414930566,0.06896551676575506,1.9201455973020591,4.070194494416347,2025-12-22T00:00:00.000000
Tanker,2025-09-22T00:00:00.000000,183.0,32.0,7.5,7.0,0.5,11.783526698350574,14.5,1.7558397059696744,9.4,12.6,13.1,0.0,0.8654948280682135,48.09771782451121,0.0,0.0,1.7057660050321497,1,0.0,0.0,1.0,0.0,0.8909823859579835,1.9006046625552377,56.652967256429974,11.395437059791725,23.709768883825017,0.0,0.0,0.0,0.0,0.0,28616,131278,5.718749821289069,0.04098360633342292,2.107252661030347,4.5877337060982,2025-09-22T00:00:00.000000
Tanker,2025-07-28T00:00:00.000000,274.0,48.0,9.0,9.0,0.0,11.88768450872223,13.6,1.3032350672849329,10.8,12.1,13.0,0.0,0.9283751836943326,67.16265104199542,0.0,0.0,2.0546401414300624,2,0.0,0.0,0.9999148084254468,0.0,1.135085775862909,1.8480233631464704,56.267649678550896,10.660270605435223,592.8201788136749,0.0,0.0,0.0,0.0,0.0,46953,201251,5.708333214409725,0.03284671520858863,1.68810552073142,4.286313682058272,2025-07-28T00:00:00.000000
Tanker,2025-11-10T00:00:00.000000,128.0,20.0,8.7,8.7,0.0,10.427567567567568,11.7,1.0191892702082568,9.3,10.2,11.6,0.0,0.5783783783783784,15.542220614237259,0.0,0.0,1.4805405405405392,1,0.0,0.0,1.0,0.0,0.06889462598977185,0.35011446050250433,54.007518686486485,8.07701775135135,0.5743046350840122,0.0,0.0,0.0,0.0,0.0,185,25554,6.399999680000016,0.06796874946899414,2.2566934430506556,138.8804347826087,2025-11-10T00:00:00.000000
Tanker,2025-10-27T00:00:00.000000,183.0,25.0,7.2,6.9,0.2999999999999998,8.071956569157315,15.5,4.441935159262106,2.1,9.2,13.1,0.0013078543922110004,0.4222674320036814,57.83223512491425,0.0,0.0,26.82130833878273,1,0.0,0.0,1.0,0.0,1.0414033015068436,1.7450597376670463,57.12566769195185,10.786547169948411,779.2073899915109,0.0,0.0,0.0,0.0,0.0,41289,218195,7.319999707200012,0.039344262080086,2.476397590060664,5.284707421042434,2025-10-27T00:00:00.000000
Tanker,2025-11-17T00:00:00.000000,250.0,44.0,15.0,14.8,0.1999999999999993,11.668294184921264,13.4,1.416733673367469,9.4,12.1,12.9,0.0,0.8699744875516847,63.17265814826736,1.1152928066625614,2.3589842911027126,1.28342863845635,2,0.0,0.0,0.29403829799712616,0.0,1.126928173960288,1.4184868946217268,56.101344889680654,11.20705681188235,28.78106741735395,0.0,0.0,0.0,0.0,0.0,34101,172245,5.681818052685954,0.05999999976,2.4704696410660794,5.051173020527859,2025-11-17T00:00:00.000000
Tanker,2026-05-04T00:00:00.000000,183.0,32.0,11.0,11.0,0.0,11.6537875751503,13.1,1.0977298566882558,10.2,12.0,12.6,0.0,0.9273213092852371,121.61962293708254,0.0,0.0,1.5320721442885774,1,0.0,0.0,1.0,0.0,1.1663674430850135,1.5535601866769753,55.863200065918505,11.508878276820306,36.12941156359994,0.0,0.0,0.0,0.0,0.0,37425,211694,5.718749821289069,0.060109289289020276,2.1863282656010603,5.656637451902522,2026-05-04T00:00:00.000000
Tanker,2025-12-15T00:00:00.000000,184.0,27.0,10.5,10.4,0.09999999999999964,11.392936874058847,13.3,2.2929023993073137,8.6,12.1,12.7,0.01870101834905439,0.7767375287437233,119.39531107493917,0.0,0.0,4.386933564874568,3,0.0,0.02203294382655216,0.9778497348538177,0.0,1.2658764400880074,1.4962136891299067,56.1156555445821,11.224257860152987,583.84116208101,0.0,0.0,0.0,0.0,0.0,42618,276762,6.814814562414275,0.057065217081167297,1.7881259198440762,6.494168993594106,2025-12-15T00:00:00.000000
Tanker,2025-06-16T00:00:00.000000,228.0,32.0,8.0,8.0,0.0,13.540299706580969,15.4,1.541956021525076,12.9,13.8,14.6,0.0,0.9518129104373341,67.589002678651,0.0,0.0,1.5791270783847975,1,0.0,0.0,1.0,0.0,1.0793168594598903,2.332059280660018,56.291563292144055,9.90007463170672,38.70556085511095,0.0,0.0,0.0,0.0,0.0,57256,198070,7.124999777343757,0.03508771914435211,1.1024950606720612,3.459435857130382,2025-06-16T00:00:00.000000
Tanker,2026-02-23T00:00:00.000000,180.0,32.0,6.7,6.7,0.0,10.981024667931688,11.2,0.0944289086136822,10.9,11.0,11.1,0.0,1.0,7.103059558931387,0.0,0.0,1.2529411764705882,1,0.0,0.0,1.0,0.0,0.2720438135576622,0.31323950979841,55.87654518595825,6.389126889943074,1.4292940897200002,0.0,0.0,0.0,0.0,0.0,527,25967,5.624999824218756,0.0372222220154321,2.1179730335037172,49.366920152091254,2026-02-23T00:00:00.000000
Tanker,2025-09-01T00:00:00.000000,243.0,42.0,9.0,9.0,0.0,0.6998754669987547,1.1,0.18830033653470168,0.0,0.1,0.4,0.9993042133745651,0.0,122.56582300188897,3.0507073830691924,2.1372395090378116,98.94500193274064,1,0.0,1.0,0.0,0.0,0.001147961410820405,0.0025600377832460074,57.77410788473134,9.72758918368767,4.597864200005354e-05,0.0,0.0,0.0,0.0,0.0,12935,604443,5.785714147959188,0.03703703688462125,2.124254704513395,46.73287459409309,2025-09-01T00:00:00.000000
Tanker,2025-12-08T00:00:00.000000,100.0,18.0,5.8,5.5,0.2999999999999998,11.418538335076969,14.9,2.9562664703598296,7.2,11.4,13.7,0.04175981656635139,0.8132416165090284,76.95617910981619,0.0,0.0,6.302731441673831,2,0.0,0.03419317856119232,0.9658068214388077,0.0,1.2428267496952012,1.4801496714190814,56.12399650765263,11.04371640114646,22.606898864549986,0.0,0.0,0.0,0.0,0.0,34890,595119,5.555555246913597,0.057999999420000004,2.1987185074322233,17.05749663217633,2025-12-08T00:00:00.000000
Tanker,2026-04-06T00:00:00.000000,252.0,44.0,13.0,8.6,4.4,11.585174542358452,15.5,4.921820768063524,0.6,13.4,14.7,0.1234739178690344,0.6751974929816543,138.61895142917766,0.0,0.0,16.770543584720862,3,0.0,0.021724227981980804,0.9724489129725142,0.005826859045504994,1.225819001081295,0.6534051441660949,55.86377459349089,11.247252422226937,15.659779799487007,0.0,0.0,0.0,0.0,0.0,61268,366074,5.727272597107441,0.05158730138259007,2.8647928885786533,5.975059983351559,2026-04-06T00:00:00.000000
Tanker,2025-08-11T00:00:00.000000,277.0,48.0,15.0,15.0,0.0,12.060231187815953,13.3,1.3569118614408757,10.7,12.5,13.0,0.0,0.9578194931899411,132.88809225562485,1.647882924944457,3.0837150958832784,1.927404449882474,3,0.0,0.0,0.10268216505135719,0.0,1.0548070493426958,1.1419259172484502,55.81285352126735,11.65540805196896,16.675635954900002,0.0,0.0,0.0,0.0,0.0,31057,126960,5.770833213107641,0.054151624353243236,1.6950240987160234,4.088098918083462,2025-08-11T00:00:00.000000
Tanker,2026-05-18T00:00:00.000000,156.0,25.0,7.3,7.3,0.0,9.037556904400606,15.3,2.357774365521215,4.8,9.3,11.5,0.002271006813020439,0.35806207418622255,27.611050936903784,0.0,0.0,2.5434519303557908,2,0.0,0.2210446631339894,0.7789553368660106,0.0,0.11727216085743442,0.6257294980795782,53.902497313398925,8.688902427706283,1.9892908697200153,0.0,0.0,0.0,0.0,0.0,1321,58597,6.23999975040001,0.04679487149490467,2.8416617197622145,44.391666666666666,2026-05-18T00:00:00.000000
Tanker,2026-05-11T00:00:00.000000,100.0,15.0,4.7,4.7,0.0,9.845350492880614,56.4,2.0644689950284087,8.7,9.9,10.9,0.019840649898453366,0.3655158048221632,24.940936662219766,1.2696245378326303,2.646261185187324,2.713355888512969,1,0.0,0.0,1.0,0.0,0.17768387514946005,2.379499746247634,54.61868460099985,13.108149720147892,14.793850083815016,0.0,0.0,0.0,0.0,0.0,19203,119937,6.666666222222252,0.04699999953000001,1.0656488131568738,6.246068117904385,2026-05-11T00:00:00.000000
Tanker,2025-07-28T00:00:00.000000,183.0,32.0,11.4,11.4,0.0,12.568838136112813,14.1,1.227825140541651,11.1,12.9,13.4,0.0,0.9492131616595136,119.67703742721959,0.0,0.0,1.2666053545881872,1,0.0,0.0,1.0,0.0,1.141430562718817,1.6182307761917518,56.154475426042296,10.887660330242182,34.749213083189034,1.0,0.0,0.0,0.0,0.0,39144,190894,5.718749821289069,0.062295081626802834,1.8732293800043747,4.876836215926219,2025-07-28T00:00:00.000000
Tanker,2026-03-16T00:00:00.000000,92.0,16.0,4.8,4.8,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3379009216088257e-15,0.0,0.0,171.9672268907564,1,0.0,0.0,0.0,1.0,2.7858346181149444e-05,3.676388126125655e-05,56.15841692436974,14.8189780420168,5.531500000057066e-08,0.0,0.0,0.0,0.0,0.0,119,198725,5.749999640625022,0.052173912476370515,0.0,1684.1101694915253,2026-03-16T00:00:00.000000
Tanker,2025-12-15T00:00:00.000000,250.0,44.0,13.4,9.0,4.4,11.424849789705588,13.9,4.3178993567586135,1.3,12.5,13.5,0.09774980757911894,0.7216462172318558,98.60224251728953,1.8371078009688957,3.4657856436844328,11.752918006066917,3,0.0,0.039480237243627474,0.9440847557386698,0.016435007017702723,0.26913396544478224,1.3188164035114216,57.62901401534839,10.148136265540815,14.570712713534983,0.0,0.0,0.0,0.0,0.0,22087,303937,5.681818052685954,0.053599999785600004,2.8254473220772436,13.76152313682876,2025-12-15T00:00:00.000000
Tanker,2025-08-18T00:00:00.000000,124.0,18.0,6.9,6.9,0.0,10.849844623990057,12.5,2.105945004800601,7.1,12.0,12.2,0.005875077303648732,0.7155225726654298,25.92355463287559,4.442176870748299,4.495092938330448,1.691094619666048,1,0.0,0.0,1.0,0.0,0.10762631173420335,0.36923168979081694,54.47896445516388,10.392032523500308,0.6450202104840017,0.0,0.0,1.0,0.0,0.0,3234,30597,6.888888506172861,0.05564516084157129,2.4217145113760346,9.463965357253326,2025-08-18T00:00:00.000000
Tanker,2026-04-06T00:00:00.000000,237.0,44.0,13.8,8.8,5.0,10.156847940361272,102.2,3.0873882223334808,8.0,10.3,10.9,6.754474839581223e-05,0.6219790611279973,69.00083020110988,1.386484295845998,3.2443548215926996,2.744299874392442,2,0.0,0.0,0.5580547112462007,0.0,1.1424665878754923,2.7405864416088526,55.95946362480243,11.26534143779804,56.950116137074986,0.0,0.0,0.0,0.0,0.0,74025,569455,5.386363513946284,0.058227847855578704,0.9393049567647808,7.69284286177456,2026-04-06T00:00:00.000000
Tanker,2026-05-04T00:00:00.000000,113.0,19.0,7.6,6.5,1.0999999999999996,13.345231264127978,102.2,12.758726500494058,8.5,11.0,11.6,0.022935204912896353,0.8424196850064753,55.98119225727027,1.0225151451848757,2.9645063124328823,8.99942645934234,2,0.0,0.0,0.9999164473409367,0.0,0.5759439724983155,2.401260554291209,54.86988729920208,13.007596306554706,765.1787608778039,0.0,0.0,0.0,0.0,0.0,23937,271592,5.947368108033257,0.06725663657295011,0.24297093890279875,11.346590909090908,2026-05-04T00:00:00.000000
Tanker,2025-10-06T00:00:00.000000,274.0,50.0,14.7,9.2,5.5,11.410604747392847,15.2,1.5165467674052389,9.1,11.6,13.1,0.0,0.8775407498532166,136.10217676108047,0.0,0.0,1.627721083680488,2,0.0,0.0,0.34707971034752705,0.0,0.3935661473427613,1.4265237677145555,55.109251646825285,11.89228519853496,7.684819219208003,0.0,0.0,0.0,0.0,0.0,35767,604735,5.479999890400003,0.05364963484069476,2.637569409926245,16.90809707543477,2025-10-06T00:00:00.000000
Tanker,2025-08-11T00:00:00.000000,100.0,18.0,7.0,7.0,0.0,10.475463860426474,11.9,0.7172288349414079,9.6,10.3,11.6,0.0,0.7072833010246469,22.037523349283717,0.0,0.0,1.5221822209914135,1,0.0,0.0,1.0,0.0,0.17842300715389267,0.7688360261953827,55.33797530988646,14.337052435613403,1.6862639657400191,0.0,1.0,0.0,0.0,0.0,3611,37350,5.555555246913597,0.0699999993,2.7885064209067436,10.346260387811634,2025-08-11T00:00:00.000000
Tanker,2025-10-20T00:00:00.000000,105.0,17.0,5.5,5.5,0.0,11.05923456983766,13.7,3.750490493473896,4.1,12.1,13.1,0.06877296105804555,0.7700220426157237,46.84370511353006,3.0074063188831746,4.048281191349812,9.529610580455547,2,0.0,0.04268919911829537,0.9573108008817046,0.0,0.39119319682139625,1.7112230400721973,54.716513219103604,11.839697372079353,12.145397962585978,0.0,0.0,0.0,0.0,0.0,13610,133931,6.1764702249135155,0.05238095188208618,2.3996854853985394,9.841354985671247,2025-10-20T00:00:00.000000
Tanker,2026-06-08T00:00:00.000000,159.0,26.0,9.4,9.4,0.0,9.244045328201839,12.6,4.264218053428967,0.1,9.8,12.1,0.1366517524235645,0.49571215510812827,54.681380393284506,0.0,0.0,18.616004847129012,2,0.0,0.09274794929157346,0.9072520507084265,0.0,0.06880492963087152,0.6943901024431816,54.5362757699478,10.89355141536167,0.7241559556750089,0.0,1.0,0.0,0.0,0.0,10728,86235,6.115384380177524,0.059119496483525186,2.814114343012115,8.039060315092756,2026-06-08T00:00:00.000000
Tanker,2025-08-18T00:00:00.000000,106.0,17.0,5.6,5.2,0.39999999999999947,12.663954384342732,14.2,1.4371898847618998,10.3,13.1,13.8,0.0,0.9040298967483433,78.69311282592037,0.0,0.0,1.3715133302511944,1,0.0,0.0,1.0,0.0,0.8394695180553272,1.378303799263543,57.41927827504237,8.64923907381723,24.4712691162,0.0,0.0,1.0,0.0,0.0,25956,229068,6.235293750865073,0.05283018818084728,2.435306288892757,8.825582739356578,2025-08-18T00:00:00.000000
Tanker,2026-03-02T00:00:00.000000,120.0,20.0,8.3,6.5,1.8000000000000007,12.401792794345804,14.8,2.1473408141560526,11.5,12.5,14.0,0.009243409791167409,0.9563505648750428,91.9332203699466,0.0,0.0,5.629544676480657,2,0.0,0.0056487504279356384,0.9943512495720643,0.0,1.2974043322709108,0.8357507964393683,55.794650278329335,7.143729696165696,11.55608841693599,0.0,0.0,0.0,0.0,0.0,5842,545948,5.999999700000014,0.06916666609027779,1.1642301116287574,93.46824173942818,2026-03-02T00:00:00.000000
Tanker,2026-03-09T00:00:00.000000,274.0,48.0,9.5,9.5,0.0,14.794357579877634,15.0,0.127196799453233,14.6,14.8,14.9,0.0,1.0,164.6379996949028,1.0012916383412644,1.0384668008761146,0.7333106730115562,1,0.0,0.0,1.0,0.0,0.37857840306005014,0.059855558445219115,55.74934211828688,5.75827490210741,0.38097949863999964,0.0,0.0,0.0,0.0,0.0,1471,22165,5.708333214409725,0.03467153272017689,2.3585313683850493,15.078231292517007,2026-03-09T00:00:00.000000
Tanker,2026-01-26T00:00:00.000000,244.0,42.0,13.5,13.5,0.0,11.26974991235246,13.5,2.9025977636292555,8.0,12.0,12.9,0.020266590225025083,0.835058047871578,125.00465858714978,1.3255840619177297,2.342130305337622,4.967702450910133,3,0.0,0.01585208542353447,0.3053748029238928,0.0,1.1733037978750793,1.384829433445123,56.20452135479432,11.220466572366346,35.464256226979984,0.0,0.0,0.0,1.0,0.0,34885,253408,5.809523671201818,0.055327868625705455,1.6881423851615303,7.264304552230249,2026-01-26T00:00:00.000000
Tanker,2026-03-30T00:00:00.000000,99.0,17.0,6.0,4.9,1.0999999999999996,11.556874659894795,13.1,2.9296501050380503,10.9,11.8,12.5,0.048350889310999824,0.9134001036090486,129.0786628659713,0.0,0.0,7.346278065630397,3,0.0,0.048005525815921254,0.9518217924365394,0.0,0.7115836980187666,0.3022306603407779,55.248154370488685,14.547220136677602,549.15283970608,0.0,0.0,0.0,0.0,0.0,11582,448099,5.823529069204172,0.060606059993878185,0.5461401179302607,38.692599948191,2026-03-30T00:00:00.000000
Tanker,2025-06-02T00:00:00.000000,183.0,32.0,10.4,10.4,0.0,11.823978529233566,13.9,1.0973751550452007,10.7,12.1,12.8,0.0,0.9551840351408664,122.67772405120667,1.877362920327174,3.1642800378861247,1.7680371478339896,1,0.0,0.0,1.0,0.0,0.926946379040997,1.4552863028509953,56.691153231378756,10.297723431886173,31.94059302961799,0.0,0.0,0.0,0.0,0.0,105632,170188,5.718749821289069,0.056830600782346447,1.913655577757203,1.6111558160009845,2025-06-02T00:00:00.000000
Tanker,2026-04-13T00:00:00.000000,147.0,24.0,8.1,6.0,2.0999999999999996,9.391184473063667,14.2,3.6127656862328545,2.2,9.6,12.8,0.0735616669478657,0.3430065800573646,105.06984986712973,0.0,0.0,6.715263483493615,2,0.0,0.0,0.9366177380349812,0.06338226196501884,1.067656077791067,0.6035941591541994,56.3988707098026,8.056406775434453,12.642127119710004,0.0,0.0,0.0,0.0,0.0,17781,444288,6.124999744791677,0.055102040441482716,2.9340394552444664,24.988076490438694,2026-04-13T00:00:00.000000
Tanker,2025-11-17T00:00:00.000000,122.0,17.0,7.2,5.4,1.7999999999999998,11.6141333553801,13.1,2.2849900438304087,10.3,11.8,12.4,0.033141440793155834,0.913208603182218,104.11041611911922,0.0,0.0,5.157331894139282,2,0.0,0.03290157511793396,0.967098424882066,0.0,0.7486028677266432,0.985423791213936,56.074225982209974,12.845200272767249,10.440067185405008,0.0,0.0,0.0,0.0,0.0,25014,397460,7.17647016608999,0.05901639295888203,0.9190408013502309,15.89013712869308,2025-11-17T00:00:00.000000
Tanker,2026-03-23T00:00:00.000000,180.0,32.0,7.0,7.0,0.0,12.20697209448459,16.3,2.280192694391676,8.3,13.0,14.6,0.0,0.838279397903516,49.67599300127834,0.0,0.0,2.733283825083545,2,0.0,0.0,0.9627831253034761,0.0,0.8727415300925979,1.9956125792684958,56.68211470072263,11.325155123218417,28.86851350245,0.0,0.0,0.0,0.0,0.0,35011,160141,5.624999824218756,0.03888888867283951,2.7629231742440856,4.574150242787775,2026-03-23T00:00:00.000000
Tanker,2025-12-01T00:00:00.000000,250.0,44.0,13.0,12.7,0.3000000000000007,11.510881836596894,14.1,2.2327756257938773,7.9,12.3,13.0,0.0,0.8405131667792033,56.63906608284275,1.27614314652262,2.7541434627308026,3.1395327481431465,2,0.0,0.0,0.6576367319378799,0.0,1.1801524136472157,1.2875944560154384,56.11349158249831,11.266183683079,28.302820958000964,0.0,0.0,0.0,0.0,0.0,37025,164882,5.681818052685954,0.051999999792,2.2841514646305754,4.453381590319792,2025-12-01T00:00:00.000000
Tanker,2026-05-04T00:00:00.000000,181.0,26.0,9.1,8.2,0.9000000000000004,11.263953888506538,16.8,4.628217477454588,4.3,10.9,15.8,0.06633149529678885,0.5827927343496594,68.45105871886106,3.235979565358418,6.648997245574164,10.896326629905936,3,0.0,0.04995134609146935,0.9463185209211806,0.0037301329873499836,0.10282211933421212,0.9145227750552981,57.82221793326306,10.52735912260785,2.251103666083978,0.0,0.0,0.0,0.0,0.0,12332,105341,6.961538193786993,0.05027624281615335,2.4847573760875545,8.54277836347417,2026-05-04T00:00:00.000000
Tanker,2026-03-02T00:00:00.000000,274.0,48.0,13.2,9.0,4.199999999999999,11.571798107255521,13.3,1.3053670481115376,10.5,11.7,12.7,0.0012959265875100697,0.9286539876011348,113.87868106233212,1.1912507442821616,2.3194651418301984,1.7960036426044623,3,0.0,0.0,0.548877447374873,0.0004903506006794858,0.7801294239545447,1.8477222423499562,56.888787779027005,9.915205927918462,17.120026489673,0.0,0.0,0.0,0.0,0.0,28551,130950,5.708333214409725,0.04817518230592999,1.685348437310624,4.586690017513135,2026-03-02T00:00:00.000000
